scenario,trial,cohort_size,possible_groups,successful_groups,success_rate,median_formation_days,p95_matching_latency_seconds,isolated_students,group_balance_index,mean_skill_variance,mean_schedule_score,satisfaction_score
AS_IS_WhatsApp,41,200,40,16,0.4,5.398562070891652,,120,0.3571105234085079,0.002556920823815632,0.7717698133491625,0.4207221628585807
AS_IS_WhatsApp,42,200,40,15,0.375,3.5712481282594104,,125,0.35590087585375096,0.00273476452086826,0.8038772661737887,0.38966219547205155
AS_IS_WhatsApp,43,200,40,13,0.325,5.690642059464717,,135,0.34190093812957256,0.0023938232920624612,0.7665186094474337,0.42970406924244714
AS_IS_WhatsApp,44,200,40,18,0.45,5.3763318159118505,,110,0.35351950161078144,0.002855999820514891,0.7574442075718869,0.4351838661088317
AS_IS_WhatsApp,45,200,40,20,0.5,3.9595391059602782,,100,0.34816690456151134,0.003267784400845955,0.7670356141477767,0.4349571381539607
AS_IS_WhatsApp,46,200,40,15,0.375,4.896233855008881,,125,0.3850251466173942,0.0027092152469851407,0.7908715481515463,0.4174370748185314
AS_IS_WhatsApp,47,200,40,17,0.425,3.764747682189545,,115,0.34209646632038154,0.0029120340599917685,0.7966187764869416,0.41912013270929965
AS_IS_WhatsApp,48,200,40,13,0.325,4.801603212932131,,135,0.35739401217063704,0.0027091778046772833,0.7740729639732354,0.3944479556522727
AS_IS_WhatsApp,49,200,40,20,0.5,3.3904363649417615,,100,0.3724835288909105,0.0026657475608215424,0.7531345057679093,0.3791376973635972
AS_IS_WhatsApp,50,200,40,16,0.4,5.369662230201685,,120,0.3603716925734095,0.002495204984877401,0.7742919494765618,0.4578846364570714
AS_IS_WhatsApp,51,200,40,14,0.35,4.492611857284443,,130,0.343588761001145,0.0026390722358659857,0.7750117216073571,0.38748737724932986
AS_IS_WhatsApp,52,200,40,20,0.5,5.968941079342139,,100,0.343771987549012,0.002472495387907891,0.7804206304314221,0.43699293884917806
AS_IS_WhatsApp,53,200,40,13,0.325,4.804015528207945,,135,0.34155762171254234,0.002950870287431627,0.757358452678764,0.42982064861551866
AS_IS_WhatsApp,54,200,40,18,0.45,5.5599951137371,,110,0.36586156179763185,0.0026776508639768026,0.7813537231420986,0.39005930445454157
AS_IS_WhatsApp,55,200,40,13,0.325,5.465515829712281,,135,0.3707519336031404,0.0020206125740570642,0.7739852357986579,0.41316005887764945
AS_IS_WhatsApp,56,200,40,20,0.5,4.196026744477554,,100,0.35559860974235635,0.002659263948985925,0.7691208296774479,0.4366324281520216
AS_IS_WhatsApp,57,200,40,14,0.35,4.480201580646978,,130,0.3579056079766483,0.002828413901043942,0.7791668440469952,0.4237684857042982
AS_IS_WhatsApp,58,200,40,14,0.35,5.564998652401538,,130,0.33704397393685226,0.0029151996309108403,0.7800254699800293,0.44496641705890966
AS_IS_WhatsApp,59,200,40,19,0.475,2.611918220862485,,105,0.34544693278989536,0.002590149917822932,0.7620177349989179,0.36891616939436883
AS_IS_WhatsApp,60,200,40,18,0.45,3.6112427306145047,,110,0.35381880059451754,0.0023597272330123957,0.7537245761168276,0.3425970598293499
AS_IS_WhatsApp,61,200,40,16,0.4,5.230109418518241,,120,0.36911807756489157,0.002562223933292771,0.7668368253449716,0.38582530255970576
AS_IS_WhatsApp,62,200,40,15,0.375,3.403021426419511,,125,0.3582356377224788,0.0026354458960963305,0.7681143665404783,0.4468535567266673
AS_IS_WhatsApp,63,200,40,22,0.55,4.5044646689645225,,90,0.3559239599462436,0.002333238165306623,0.7759587329176767,0.40631209667871854
AS_IS_WhatsApp,64,200,40,15,0.375,3.7566900016604765,,125,0.362399852788423,0.002712039822974408,0.7695407076736342,0.40697214337876547
AS_IS_WhatsApp,65,200,40,20,0.5,6.456872416482173,,100,0.3454335723032086,0.0030610816958742846,0.7761412749668496,0.40758508781859987
AS_IS_WhatsApp,66,200,40,15,0.375,4.437069204663779,,125,0.34255798292091416,0.002742925509023982,0.7769520114482376,0.441534160650429
AS_IS_WhatsApp,67,200,40,17,0.425,3.33886706219651,,115,0.3721035800326401,0.0026505043034451147,0.7811746550469401,0.46557849971794146
AS_IS_WhatsApp,68,200,40,14,0.35,5.15177490651589,,130,0.35603151194230526,0.0024591266025721357,0.7773269299636526,0.3776517272303607
AS_IS_WhatsApp,69,200,40,19,0.475,6.84564132087369,,105,0.35696435475956734,0.0026918568616649758,0.7707253426513818,0.43113366072187836
AS_IS_WhatsApp,70,200,40,13,0.325,3.587337653844299,,135,0.33603854523284554,0.0026075754864529595,0.7749608062668557,0.3936465235535918
AS_IS_WhatsApp,71,200,40,12,0.3,3.5658361764165827,,140,0.34809335868793195,0.0023963974943599546,0.7590425364748598,0.4061961102949962
AS_IS_WhatsApp,72,200,40,8,0.2,2.3086190104408955,,160,0.35848710650077,0.0023105442504191233,0.7562970728550784,0.4149723411633606
AS_IS_WhatsApp,73,200,40,19,0.475,5.041768151223581,,105,0.3465008307207019,0.0024435812713185204,0.7839368586544093,0.4129740268966831
AS_IS_WhatsApp,74,200,40,16,0.4,4.256194420953494,,120,0.3654191086032399,0.0022311991565208923,0.7780882959963451,0.4062217791622725
AS_IS_WhatsApp,75,200,40,15,0.375,3.770242770170988,,125,0.35826294965538397,0.0026528209069816024,0.7606902106542882,0.37832955856800915
AS_IS_WhatsApp,76,200,40,14,0.35,3.9073025072074508,,130,0.34896724545367885,0.003157611914220307,0.7824107452858826,0.3384576194980717
AS_IS_WhatsApp,77,200,40,15,0.375,3.797620699986556,,125,0.3368015411991607,0.0029004859978614757,0.7797285425046819,0.3878974257478344
AS_IS_WhatsApp,78,200,40,14,0.35,5.946455797602317,,130,0.35714865022677045,0.002581839514138183,0.7918628328065956,0.43774012235047594
AS_IS_WhatsApp,79,200,40,10,0.25,6.214206745935142,,150,0.36347747278620646,0.002739826485184753,0.7558899031630109,0.45290414318769495
AS_IS_WhatsApp,80,200,40,20,0.5,4.341999192746169,,100,0.3442923306091832,0.0025402639234726556,0.7772976921096497,0.41191555414924713
AS_IS_WhatsApp,81,200,40,19,0.475,4.231272671939481,,105,0.35284001632308093,0.002717667691935577,0.7641363502963217,0.4551112631683178
AS_IS_WhatsApp,82,200,40,13,0.325,3.9475611755266864,,135,0.35925992426029996,0.0026535980650455376,0.7779778634022396,0.4030315642894882
AS_IS_WhatsApp,83,200,40,13,0.325,3.9716524230111894,,135,0.36686424720774535,0.0023218553135639338,0.776395547865804,0.42289245389817637
AS_IS_WhatsApp,84,200,40,17,0.425,4.179350746432079,,115,0.3480638488991533,0.002215585414984812,0.7444935534542676,0.4090677821439033
AS_IS_WhatsApp,85,200,40,16,0.4,5.349620991848615,,120,0.34919537154879954,0.0026598964175293207,0.7597116832911871,0.5235929598162805
AS_IS_WhatsApp,86,200,40,11,0.275,5.8948598920055275,,145,0.3562722690889088,0.003026136835395994,0.7791687184559681,0.4236220590519612
AS_IS_WhatsApp,87,200,40,16,0.4,4.183218312336848,,120,0.3461545511501768,0.0025320805853898116,0.7846075038632655,0.43972278963956174
AS_IS_WhatsApp,88,200,40,18,0.45,3.636909699861076,,110,0.3612742209177501,0.0032307500964480576,0.7818073139006384,0.4299253789898962
AS_IS_WhatsApp,89,200,40,17,0.425,3.649260176984847,,115,0.3576911034448059,0.0028227141940904803,0.8054309509204078,0.3977625742625484
AS_IS_WhatsApp,90,200,40,16,0.4,7.210559237498607,,120,0.39653471403292295,0.002575904809073098,0.7606822351236238,0.437017726539815
AS_IS_WhatsApp,91,200,40,16,0.4,3.422771778959029,,120,0.35908429651237816,0.0021000718217567744,0.7713995866005486,0.397026400612383
AS_IS_WhatsApp,92,200,40,14,0.35,5.735754701544485,,130,0.3776034012582361,0.0023843514386261604,0.7691645110677678,0.39176469281349685
AS_IS_WhatsApp,93,200,40,14,0.35,5.582108220100491,,130,0.35003886487062547,0.002167393333418863,0.7650705229008221,0.41309739711281374
AS_IS_WhatsApp,94,200,40,15,0.375,3.9520835885048653,,125,0.341315548588756,0.0025204177269281453,0.77226706854962,0.4906370183365147
AS_IS_WhatsApp,95,200,40,16,0.4,6.015852773021359,,120,0.3426588604764443,0.0025188872974152682,0.7693690279201967,0.4181369683846972
AS_IS_WhatsApp,96,200,40,17,0.425,3.5369209985542724,,115,0.33048027366529775,0.0025440297205249923,0.7624698485386437,0.41616077174822436
AS_IS_WhatsApp,97,200,40,10,0.25,7.343565445823838,,150,0.35684006173307425,0.0026099531422797057,0.7524821309977228,0.4510276934872816
AS_IS_WhatsApp,98,200,40,13,0.325,4.529684729457865,,135,0.3585778071359696,0.0023503888456538587,0.7656732067073474,0.49090407411379283
AS_IS_WhatsApp,99,200,40,14,0.35,4.614900838324954,,130,0.3506009655982836,0.002285651490171417,0.7702408000348047,0.42765159275004166
AS_IS_WhatsApp,100,200,40,17,0.425,4.566319686182236,,115,0.37122540928509484,0.0021618412255631266,0.7947746811255441,0.48906903326213697
AS_IS_WhatsApp,101,200,40,18,0.45,4.780823863407534,,110,0.3621572846837873,0.002855354374523185,0.7824551187237792,0.38247517478916077
AS_IS_WhatsApp,102,200,40,13,0.325,4.211597753021465,,135,0.3635606623325681,0.0023215447304325157,0.7591901725955587,0.40237321163147916
AS_IS_WhatsApp,103,200,40,9,0.225,4.197298765902392,,155,0.3625282833590163,0.002676627079079998,0.7608220468616459,0.3868079604433949
AS_IS_WhatsApp,104,200,40,16,0.4,5.466146831535484,,120,0.3683835011308292,0.0023751693660619853,0.7729893662443028,0.43858957646248503
AS_IS_WhatsApp,105,200,40,19,0.475,4.747955742906307,,105,0.36336655021911063,0.0029762508064355995,0.7646247099851233,0.433462081137067
AS_IS_WhatsApp,106,200,40,25,0.625,4.861205125221848,,75,0.36694640465458195,0.0027567513376571084,0.7785049979142146,0.4546919393543328
AS_IS_WhatsApp,107,200,40,15,0.375,3.589732393459826,,125,0.36893491956578994,0.0027717086912842958,0.7650586679596596,0.4717424603773464
AS_IS_WhatsApp,108,200,40,18,0.45,5.267051167941205,,110,0.3718954150579944,0.0025649182222885055,0.784220354593565,0.4248990729150027
AS_IS_WhatsApp,109,200,40,15,0.375,5.252953113210418,,125,0.34351963838837263,0.0023696894777372043,0.7641708397322262,0.429127023554607
AS_IS_WhatsApp,110,200,40,13,0.325,6.334635402024463,,135,0.3498732662533739,0.002527883946527968,0.7728782405054322,0.40408404143039117
AS_IS_WhatsApp,111,200,40,10,0.25,5.247166271779896,,150,0.3539394403068628,0.002540101511112809,0.7569076934052936,0.35184409247794596
AS_IS_WhatsApp,112,200,40,18,0.45,3.7488867524944824,,110,0.31907612101712357,0.002971880841450158,0.795799276792557,0.39740178076269145
AS_IS_WhatsApp,113,200,40,15,0.375,4.802180616458805,,125,0.3491620680035251,0.002570238715656865,0.7599517562886458,0.43272565116548817
AS_IS_WhatsApp,114,200,40,13,0.325,3.799333837274596,,135,0.3494811558633548,0.0028040478154740716,0.77643498169993,0.42942954109305237
AS_IS_WhatsApp,115,200,40,16,0.4,3.7383428979735114,,120,0.3378906489570201,0.00299784315421725,0.7799097632727505,0.4387862692155668
AS_IS_WhatsApp,116,200,40,15,0.375,4.658247522399706,,125,0.3625773977502771,0.002898431433935206,0.7856914709528665,0.47824439528437696
AS_IS_WhatsApp,117,200,40,18,0.45,5.784427140266416,,110,0.3343073927218493,0.0019541418363491123,0.7636734290622409,0.4333765066858651
AS_IS_WhatsApp,118,200,40,17,0.425,5.261086109772118,,115,0.37041241515461154,0.0031166639791302187,0.7506841931478132,0.42563216435980283
AS_IS_WhatsApp,119,200,40,17,0.425,4.668697756647962,,115,0.33348774181507695,0.002803474899159229,0.7874777063476629,0.44979845272187696
AS_IS_WhatsApp,120,200,40,18,0.45,3.9542371688044184,,110,0.3526063708371511,0.0022181376066044006,0.7693609111479904,0.44003927219509115
ACN_Baseline,1,200,30,28,0.9333333333333333,0.4287009557630403,0.2681274638805813,60,0.612846988039828,0.029200323252409444,0.7870570357055554,0.905933142290008
ACN_Baseline,2,200,28,27,0.9642857142857143,0.5777111885936776,0.2540179491645966,65,0.6559545551333356,0.023881874176741296,0.7796515035257298,0.839310685262965
ACN_Baseline,3,200,30,28,0.9333333333333333,0.8228042194490557,0.24987068235493315,60,0.6334538264160787,0.02307651577170986,0.7796776889385877,0.8264058147164419
ACN_Baseline,4,200,29,28,0.9655172413793104,0.5971378823025513,0.2281331420413999,60,0.6489384947849665,0.021238416783249774,0.7947804420345776,0.8573020651033543
ACN_Baseline,5,200,29,25,0.8620689655172413,0.46526421326939116,0.22969004695707645,75,0.6991698504163274,0.022679786597063156,0.7603629281288806,0.8781589374837303
ACN_Baseline,6,200,29,26,0.896551724137931,0.4205819599570865,0.2508710605886728,70,0.6404488413774412,0.026937814433639816,0.7866452591027039,0.8224576214177576
ACN_Baseline,7,200,29,27,0.9310344827586207,0.4246696301124553,0.24997083695334676,65,0.6609085416994175,0.02814095742141051,0.751330169669332,0.8887621299755372
ACN_Baseline,8,200,29,27,0.9310344827586207,0.3333551011611285,0.23964509830898356,65,0.6495244350531661,0.03137895692929035,0.7860594393696874,0.7845548511347866
ACN_Baseline,9,200,29,24,0.8275862068965517,0.37819326354856264,0.22298652062387153,80,0.6171169222772879,0.023482680919623224,0.7584870579609553,0.8732194135873261
ACN_Baseline,10,200,28,27,0.9642857142857143,0.2988446266812779,0.2288737925923648,65,0.6631663851852615,0.021443591924825166,0.7824648632886843,0.879490063615932
ACN_Baseline,11,200,28,26,0.9285714285714286,0.3722595815595916,0.24627132574673963,70,0.6766552018021688,0.01951184637277314,0.7697790211001215,0.8499422539912148
ACN_Baseline,12,200,29,28,0.9655172413793104,0.3121683237358264,0.2537646799946773,60,0.6265872845670105,0.022551400740305764,0.7856230548594771,0.8749384202119853
ACN_Baseline,13,200,30,29,0.9666666666666667,0.4182187219245856,0.2407112719479613,55,0.6072728266547762,0.02641964051273931,0.7886264668815351,0.8621981444711109
ACN_Baseline,14,200,29,25,0.8620689655172413,0.3458148044385116,0.23836654619298528,75,0.6121076465490619,0.029279933128651948,0.7731019238690349,0.8385752636788566
ACN_Baseline,15,200,29,27,0.9310344827586207,0.4943115240786087,0.2395008544544845,65,0.6901772651442162,0.021015390777498737,0.7812301297468787,0.8387626024472967
ACN_Baseline,16,200,27,25,0.9259259259259259,0.34958562515346714,0.22856485358739062,75,0.6179537234958644,0.022342707765072797,0.7669530759260398,0.9088388239675905
ACN_Baseline,17,200,29,27,0.9310344827586207,0.6024155615877373,0.29343052429887917,65,0.6554707816869314,0.025579586659051096,0.769603756570691,0.8951248677483269
ACN_Baseline,18,200,29,26,0.896551724137931,0.2826454914320791,0.24599070303397844,70,0.6090246501604377,0.02433835633848357,0.7581666995116528,0.8538259150588625
ACN_Baseline,19,200,28,26,0.9285714285714286,0.40479232996498016,0.2399726676598353,70,0.6446530231467201,0.029986519740419482,0.7899483221286754,0.9455746280417994
ACN_Baseline,20,200,29,25,0.8620689655172413,0.31097946588423137,0.23251400121779625,75,0.6250077147928977,0.0327434983238472,0.7569119597524954,0.9367137619820417
ACN_Baseline,21,200,29,28,0.9655172413793104,0.3600385175269225,0.24736179342976183,60,0.5709571100537345,0.028279290741136845,0.7631899430533813,0.9010413141084563
ACN_Baseline,22,200,32,27,0.84375,0.43847730616236447,0.25668638317475323,65,0.6736220769868719,0.029666570750297324,0.8041956822269315,0.9162629651715748
ACN_Baseline,23,200,27,24,0.8888888888888888,0.4204204716430364,0.2520772941858903,80,0.5948638487301017,0.03137222598208988,0.7815823205518739,0.8588782470125392
ACN_Baseline,24,200,30,28,0.9333333333333333,0.37696156860964136,0.23846804517201925,60,0.610636473525854,0.021603521748993864,0.7787175459182041,0.8687382633261582
ACN_Baseline,25,200,29,25,0.8620689655172413,0.6236884851916534,0.25658523125254734,75,0.6525914307205013,0.031130266043284952,0.7715587066687294,0.9051584256430965
ACN_Baseline,26,200,30,24,0.8,0.53891460285798,0.2269343394671205,80,0.659968755048338,0.021607009288191942,0.7754938854413836,0.8943451744196483
ACN_Baseline,27,200,29,24,0.8275862068965517,0.3672137487156856,0.24802035349778137,80,0.6110325103130121,0.02555683444483089,0.7719913020158723,0.8765719274801429
ACN_Baseline,28,200,31,25,0.8064516129032258,0.25037695395680576,0.23647129880123444,75,0.6052425907489215,0.029673405512342887,0.7822753471911711,0.8486773429943076
ACN_Baseline,29,200,28,24,0.8571428571428571,0.2542173388673896,0.23629242032801862,80,0.6510868475845607,0.031089889125727837,0.7610597223179829,0.8761756322955435
ACN_Baseline,30,200,29,24,0.8275862068965517,0.4939148965872766,0.25037305022215006,80,0.6409807625030143,0.029858783892231948,0.7734071594085413,0.846986616255121
ACN_Baseline,31,200,28,26,0.9285714285714286,0.2824858264339364,0.2475300876803559,70,0.6670753236433208,0.0306822986618161,0.7957887460240104,0.9072631896934172
ACN_Baseline,32,200,29,28,0.9655172413793104,0.3302876930287456,0.2860614312397057,60,0.6111709086451609,0.027933709163427287,0.7653700063417015,0.8936592653346036
ACN_Baseline,33,200,31,31,1.0,0.4554793072194683,0.239618413813716,45,0.6196976343255718,0.03100904611023887,0.8009479642068915,0.7950391599130894
ACN_Baseline,34,200,28,22,0.7857142857142857,0.3012594280594971,0.2679164688032032,90,0.6583015637865761,0.023757404102640184,0.7717404839609276,0.8645495574165142
ACN_Baseline,35,200,28,27,0.9642857142857143,0.3846041898395276,0.2574332795477402,65,0.6118056803676551,0.024228430356842693,0.7733009380531282,0.8281833640449222
ACN_Baseline,36,200,31,28,0.9032258064516129,0.5667569996732165,0.2378860639457609,60,0.5969183045032891,0.027717962606667108,0.7708449178472754,0.8837697217003582
ACN_Baseline,37,200,31,31,1.0,0.5637410269658641,0.23758645602228257,45,0.6229240826252503,0.027291816086154077,0.7555645011258805,0.8299568726586999
ACN_Baseline,38,200,30,28,0.9333333333333333,0.36118690903506245,0.2255363703645611,60,0.6437713182679328,0.025573741063607373,0.7697508363065819,0.851129360927716
ACN_Baseline,39,200,28,23,0.8214285714285714,0.5132514580231602,0.22688827681053214,85,0.6290961155147372,0.02310869981167765,0.7636892195497841,0.8781136852328567
ACN_Baseline,40,200,27,25,0.9259259259259259,0.3662166040903251,0.2719330041604448,75,0.620027401195737,0.03004351717876664,0.76454615626974,0.8554792451905489
ACN_Baseline,41,200,29,27,0.9310344827586207,0.4572077863105395,0.23884940260451729,65,0.6202159290636933,0.024541539189435004,0.7839973533683279,0.872307204935311
ACN_Baseline,42,200,31,26,0.8387096774193549,0.4663229726444842,0.22134195622634983,70,0.6091257201139785,0.02648156618132932,0.7852589863312577,0.9089010612184497
ACN_Baseline,43,200,31,29,0.9354838709677419,0.4810128759285999,0.2349091660169155,55,0.6331562676360126,0.025869571233770382,0.7649765854253611,0.8393099677179929
ACN_Baseline,44,200,30,30,1.0,0.3855999931080968,0.2494175195670116,50,0.6423947438023643,0.019934378071372383,0.7629238851486978,0.8948591460758809
ACN_Baseline,45,200,28,28,1.0,0.2797230231192266,0.24918804511862472,60,0.6519049520588507,0.0247487723684767,0.7644240567197759,0.8386598696512677
ACN_Baseline,46,200,29,26,0.896551724137931,0.5598204137225553,0.22815195789790532,70,0.6036823287800162,0.02888873838257316,0.7683198133235899,0.8945164251338592
ACN_Baseline,47,200,29,27,0.9310344827586207,0.6133300687469398,0.2371162273465337,65,0.690089458322023,0.024946512106812563,0.7720084769427887,0.8804101780692855
ACN_Baseline,48,200,29,26,0.896551724137931,0.2913436347632292,0.23584472998064443,70,0.6710921386620388,0.02150480004458887,0.7598423731405339,0.8820876018027977
ACN_Baseline,49,200,29,27,0.9310344827586207,0.4587685865569402,0.23407489116567107,65,0.6105629310423851,0.024129067399874412,0.7674190727067831,0.862492972372908
ACN_Baseline,50,200,28,25,0.8928571428571429,0.3006915907243296,0.23687555615808387,75,0.5836144553650986,0.02912064211119808,0.7650367990197761,0.8057490611188186
ACN_Baseline,51,200,29,26,0.896551724137931,0.49028076975872664,0.284610609716675,70,0.6259505790999623,0.02848963461976016,0.7616694912945998,0.8810216621283024
ACN_Baseline,52,200,28,24,0.8571428571428571,0.45288861192108615,0.23310456667254187,80,0.6857146405392386,0.02548577841864591,0.7579907897284895,0.8649432378722656
ACN_Baseline,53,200,26,22,0.8461538461538461,0.3124503362516219,0.2424681655681506,90,0.635997468889424,0.024624101058105856,0.7947708819667558,0.8719504368976557
ACN_Baseline,54,200,30,28,0.9333333333333333,0.4152793772231558,0.2579198756030831,60,0.6395577065084213,0.02979401130016238,0.7848293660092457,0.8490259382865786
ACN_Baseline,55,200,28,27,0.9642857142857143,0.42991448697336226,0.24334193846627306,65,0.6357848146669342,0.022128493226910847,0.7786672755275702,0.8214982543825696
ACN_Baseline,56,200,27,26,0.9629629629629629,0.4757501132193886,0.23930924752698596,70,0.6324795201668871,0.02197875711623043,0.7680220102129982,0.8210082370065893
ACN_Baseline,57,200,28,27,0.9642857142857143,0.3572865094327869,0.24135354348587462,65,0.7025005685180151,0.021603247655882757,0.767428025317722,0.861079405533972
ACN_Baseline,58,200,29,27,0.9310344827586207,0.3450138976860251,0.30031079105266956,65,0.6040944615324029,0.025951776664749078,0.7740849967399078,0.866059814624748
ACN_Baseline,59,200,27,24,0.8888888888888888,0.5292718928591591,0.24801545179000606,80,0.6185161368384076,0.030404783917155936,0.7813376029184624,0.9007454724421277
ACN_Baseline,60,200,28,27,0.9642857142857143,0.4472885199163692,0.22779425798624175,65,0.6604563207419654,0.025018185654918958,0.7703675855445652,0.8898932522733397
ACN_Baseline,61,200,30,25,0.8333333333333334,0.2039703777234518,0.23723955822293422,75,0.6192134164369678,0.02487563032582605,0.7460143210310175,0.8865084864449427
ACN_Baseline,62,200,28,23,0.8214285714285714,0.278059930444023,0.24455041974334862,85,0.5840642632221337,0.03516767345076146,0.7664579666316013,0.9049555349898883
ACN_Baseline,63,200,30,24,0.8,0.47741540953047173,0.22730240437320662,80,0.6289495355666712,0.024111264284787638,0.7808932980796013,0.879762301070274
