scenario,week,adoption_rate,density,isolated_students,degree_gini,giant_component_share,mean_satisfaction,group_balance_index
ACN_No_B1,10,0.41,0.02035175879396985,21,0.4679259259259261,0.87,0.6076982100750362,0.7148745721284884
ACN_No_B1,11,0.415,0.02115577889447236,19,0.47065320665083155,0.88,0.6107765002269644,0.6792686987421755
ACN_No_B1,12,0.43,0.022010050251256283,19,0.4674543378995435,0.88,0.6145121563849802,0.7286691763741938
ACN_With_B1,1,0.805,0.019145728643216082,6,0.2909580052493439,0.97,0.6026733381596457,0.6382106543864263
ACN_With_B1,2,0.81,0.028442211055276383,5,0.281113074204947,0.975,0.644936498632415,0.6784337708117976
ACN_With_B1,3,0.815,0.03814070351758794,4,0.25911725955204234,0.98,0.6746528108140876,0.6318463907717602
ACN_With_B1,4,0.82,0.04849246231155779,4,0.2513212435233161,0.98,0.6968339745633837,0.622434832200248
ACN_With_B1,5,0.825,0.05743718592964824,4,0.2389326334208226,0.98,0.7174639883471048,0.6798369510256295
ACN_With_B1,6,0.83,0.06547738693467337,4,0.23479662317728334,0.98,0.7303595998673929,0.6558379911730986
ACN_With_B1,7,0.84,0.07366834170854271,4,0.22391200545702605,0.98,0.7424598191861571,0.6652400456710204
ACN_With_B1,8,0.845,0.08175879396984925,4,0.21775660725261226,0.98,0.7502422558260704,0.6444452279943391
ACN_With_B1,9,0.85,0.08909547738693467,4,0.2114861816130853,0.98,0.7575135727532605,0.6865109598518238
ACN_With_B1,10,0.855,0.09733668341708543,4,0.20629839958699026,0.98,0.7640799337482944,0.6735533521425828
ACN_With_B1,11,0.855,0.10472361809045226,3,0.20013675623800387,0.985,0.7690163416972351,0.6646722229084095
ACN_With_B1,12,0.855,0.11175879396984925,3,0.19636690647482036,0.985,0.7720902072208466,0.6676673944187931
ACN_Low_Adoption_20,1,0.2,0.011055276381909548,22,0.38706818181818203,0.81,0.5537842146277745,0.24278328560605716
ACN_Low_Adoption_20,2,0.215,0.012261306532663316,18,0.3811680327868854,0.83,0.5609735908760476,0.57865911693184
ACN_Low_Adoption_20,3,0.25,0.013316582914572864,17,0.4090754716981133,0.835,0.5669001256851086,0.5137483324920689
ACN_Low_Adoption_20,4,0.285,0.014170854271356784,17,0.42661347517730497,0.875,0.5715666902795052,0.5397015897075061
ACN_Low_Adoption_20,5,0.295,0.015979899497487435,17,0.45124213836478,0.895,0.5805668773406218,0.6394817930590819
ACN_Low_Adoption_20,6,0.32,0.01728643216080402,16,0.4626744186046512,0.9,0.5884407794873945,0.6890834716032027
ACN_Low_Adoption_20,7,0.35,0.018693467336683416,14,0.4668548387096776,0.91,0.5944869425603827,0.6540499487255227
ACN_Low_Adoption_20,8,0.355,0.019899497487437186,14,0.47085858585858587,0.91,0.59908389944704,0.5269345468892794
ACN_Low_Adoption_20,9,0.36,0.021306532663316582,13,0.475058962264151,0.925,0.6052724462000125,0.6537082575916212
ACN_Low_Adoption_20,10,0.365,0.022964824120603015,12,0.48311816192560175,0.93,0.6085773407188473,0.40292101792208485
ACN_Low_Adoption_20,11,0.37,0.024874371859296484,12,0.49569696969696975,0.93,0.6142600594384419,0.5995582112591701
ACN_Low_Adoption_20,12,0.375,0.02693467336683417,12,0.5048694029850747,0.93,0.619066632479734,0.6159865381379206
